in_dma_act,150528,397824,788544,760384,0,0,760384,0,0,831744,774400,387200,0,0,655200,570752,200704,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,0,0,142688,142688,142688,0,0,75264,75264
in_dma_wgt,864,18432,576,524288,73728,1048576,524288,73728,2097152,36864,65536,524288,36864,2981888,26208,529984,745472,26208,2119936,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,718848,685568,577600,0,0,1107072,0,0,1023744,614656,774400,0,0,718536,492128,570752,0,0,192192,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,0,0,104832,104832,200704,0,0,92160,38400,100352
mem_wgt,864,18432,576,7168,1008,14336,7168,1008,25088,1008,65536,14336,1008,25088,1008,112896,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,25088,1008,112896,25088,1008,25088,1008,112896
mem_in_act,2352,25088,14400,14400,0,0,14400,0,0,25200,200704,28800,0,0,25200,263424,50400,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,43904,0,0,21952,65856,43904,0,0,5488,16464
mem_out_act,11232,43264,10816,0,18928,21632,0,8736,19968,18928,200704,0,8736,56784,18928,570752,0,8736,56784,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,0,16128,104832,16128,200704,0,6720,92160,2800,100352
mem_partial_product,0,0,0,0,0,21632,0,0,19968,0,0,0,0,56784,0,263424,13440,0,56784,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,21952,0,104832,0,65856,10976,0,92160,0,16464
mem_wgt_accesses,864,18432,576,524288,73728,1048576,524288,73728,2097152,36864,65536,524288,36864,2981888,26208,529984,745472,26208,2119936,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,365568,1505280,2813184,2281152,3892608,1107072,1583552,1785856,1023744,2976768,1548800,1020800,887040,1010688,2358720,2283008,953344,672672,768768,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,1141504,366912,419328,509600,713440,958048,215040,430080,236544,602112
mem_out_act_accesses,1437696,1371136,1155200,1520768,1107072,3321216,809216,511872,3071232,1229312,1548800,408320,252672,2874144,984256,2283008,611520,192192,1537536,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,570752,104832,838656,209664,802816,401408,61440,1013760,76800,602112
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2291712,43296256,3082560,1520768,5916288,1107072,-47165568,2721536,1023744,3273984,774400,-47830272,1349376,1010688,2612064,1712256,-71930880,1025024,768768,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,998816,559104,419328,559104,570752,-67022592,327680,430080,222720,526848
out_rf_act_accesses,718848,3427840,577600,15207680,1107072,21034368,8092160,511872,19451136,614656,28652800,7758080,252672,26585832,492128,59358208,11313120,192192,19987968,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,14839552,104832,10902528,104832,20873216,10436608,61440,13547520,38400,22077440
wgt_rf_accesses,2211840,15261696,875520,14286848,1714176,24379392,10944512,1253376,35651584,903168,14417920,11010048,626688,50692096,681408,29679104,16027648,458640,37098880,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,14839552,157248,12719616,157248,20873216,15654912,156672,26738688,138240,44040192
in_rf_act_size,98,98,294,56,504,42,56,504,42,504,98,56,504,42,504,98,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,56,504,42,504,98,56,504,42,504,98
out_rf_act_size,98,98,98,56,168,42,56,168,42,168,98,56,168,42,168,98,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,56,168,42,168,98,56,168,42,168,98
wgt_rf_size,6174,6174,126,392,216,294,392,216,294,216,686,392,216,294,216,686,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,392,216,294,216,686,392,216,294,216,686
padd_ops,0,0,0,0,0,1107072,0,0,1023744,0,0,0,0,1437072,0,1141504,305760,0,1153152,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,428064,0,628992,0,401408,301056,0,829440,0,401408
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,1,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,0,4,0,1,1,0,7,0,1
padd_util_cycles,0,0,0,0,0,61.59398496240601,0,0,120.51428571428556,0,0,0,0,121.0,0,5.666666666666666,26.0,0,90.75,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,19.5,0,22.6875,0,7.398809523809525,27.59821428571429,0,61.12882653061224,0,27.157142857142865
padd_cycles,0,0,0,0,0,64,0,0,128,0,0,0,0,128,0,6,28,0,96,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,21,0,24,0,8,30,0,63,0,28
padd_units_available,98,98,0,56,0,42,56,0,42,0,98,56,0,42,0,98,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98,56,0,42,0,98
total_padd_units,98,98,0,56,0,42,56,0,42,0,98,56,0,42,0,98,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98,56,0,42,0,98
mac_util_cycles,6400,11052,11607,17422,21387,22980,11974,21387,33427,11366,3588,7267,11184,41590,8167,6890,8094,7955,25256,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4890,2050,8083,2050,4204,4893,2895,17474,2954,11271
total_mac_units,686,686,98,784,784,784,784,784,784,98,686,784,784,784,98,686,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,686,784,784,784,98,686
cycles_max_per_batch,400,774,273,358,463,330,253,463,471,463,1071,260,463,1156,463,1156,267,463,1156,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,344,439,1420,439,568,246,439,2163,391,421
dma_cycles,2365,6504,9,20073,1152,16384,20073,1152,32768,576,13124,14242,576,46592,409,17199,14784,409,33124,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,10510,102,8281,102,13877,13877,144,24576,216,50328
mac_units_available,686,686,98,392,98,294,392,98,294,98,686,392,98,294,98,686,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,686,392,98,294,98,686
is_dma_cycle_selected,0,0,0,0,0,15,63,0,15,0,4,23,0,32,0,4,26,0,24,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,18,0,0,0,6,28,0,9,0,34
is_mac_cycle_selected,64,16,64,128,128,113,65,128,113,48,0,25,48,16,28,5,30,28,4,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,10,7,7,7,6,12,10,1,14,1
mac_cycles,25600,12280,17136,34962,34048,37010,23844,34048,54524,16836,4173,10273,16616,51268,12052,9492,13076,11740,30800,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,9233,2857,9884,2857,5775,9226,4030,21462,5378,13097
timing_cycles,0,0,0,34962,34048,37651.0,28072.0,34048,56293.0,0,0,16145.0,16616,57324.0,0,0,19223.0,11740,34896.0,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,12182.0,2857,9908,0,0,15309.5,4030,26257.0,0,0
cycles_total,25600,12280,17136,34962,34048,37651.0,28072.0,34048,56293.0,16836,13124.0,16145.0,16616,57324.0,12052,20164.0,19223.0,11740,34896.0,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,12182.0,2857,9908,2857,15020.0,15309.5,4030,26257.0,5378,50338.0
global_cycles,25600,12280,17136,0,0,40551.0,0,0,57338.0,16836,13124.0,0,0,59558.0,12052,20164.0,0,0,44718.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,0,0,24947.0,2857,15020.0,0,0,45596.5,5378,50338.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,15,15,112,2,7,0,15,15,224,112,8,7,0,0,0.015625,13,13,112,224,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0