in_dma_act,151872,415872,32,8,401408,401408,1247616,96,4,301056,225792,484416,144,6,451584,225792,518400,144,6,112896,156800,245760,240,10,188160,156800,216000,240,10,94080,15680,94080,480,20,188160,15680,94080,480,20,188160,15680,94080,480,20,188160,21952,131712,672,28,263424,21952,131712,672,28,263424,21952,131712,672,28,131712,197568,56448,1152,48,225792,197568,56448,1152,48,225792,197568,56448,1152,48,225792,197568,56448,1152,48,338688,360640
in_dma_wgt,864,288,256,256,512,1536,42336,384,384,2304,3456,20736,864,864,3456,3456,57600,864,864,5760,9600,24000,2400,2400,9600,9600,8640,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
out_dma_act,1591328,320000,8,32,200704,1204224,513600,4,96,75264,451584,360000,6,144,75264,451584,164736,6,144,31360,188160,138240,10,240,31360,188160,87360,10,240,15680,94080,69120,20,480,15680,94080,69120,20,480,15680,94080,48000,20,480,21952,131712,67200,28,672,21952,131712,67200,28,672,21952,131712,40320,28,672,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,28800,48,1152,15680,62720
mem_wgt,864,288,256,256,512,896,504,384,224,2304,1344,504,672,336,2688,1344,1400,672,336,4480,2240,1400,1120,560,4480,2240,504,1120,560,6272,4480,504,2240,1120,6272,4480,504,2240,1120,6272,4480,1400,2240,1120,6272,6272,1400,3136,1568,6272,6272,1400,3136,1568,6272,6272,1400,3136,1568,6272,6272,1400,5376,2688,6272,6272,1400,5376,2688,6272,6272,1400,5376,2688,6272,6272,504,5376,2688,6272,6272
mem_in_act,972,10368,32,8,10368,5184,18144,96,4,31104,7776,18144,112,6,36288,7776,18144,112,6,36288,12960,18144,112,10,36288,12960,18144,112,10,21952,15680,10976,112,20,21952,15680,10976,112,20,21952,15680,10976,112,20,21952,21952,10976,112,28,21952,21952,10976,112,28,21952,21952,10976,112,28,5488,5488,2744,112,48,5488,5488,2744,112,48,5488,5488,2744,112,48,5488,5488,2744,112,48,5488,5488
mem_out_act,1591328,8192,8,32,200704,702464,7616,4,56,75264,175616,14336,6,56,75264,175616,6272,6,56,31360,43904,10976,10,56,31360,43904,7616,10,56,10976,10976,8064,20,56,10976,10976,8064,20,56,10976,10976,5600,20,56,10976,10976,5600,28,56,10976,10976,5600,28,56,10976,10976,3360,28,56,2744,2744,504,48,56,2744,2744,504,48,56,2744,2744,504,48,56,2744,2744,1400,48,56,2744,2744
mem_partial_product,0,0,0,0,0,0,0,0,0,0,0,0,6,0,75264,0,0,6,0,31360,0,0,10,0,31360,0,0,10,0,10976,0,0,20,0,10976,0,0,20,0,10976,0,0,20,0,10976,0,0,28,0,10976,0,0,28,0,10976,0,0,28,0,2744,2744,0,48,0,2744,2744,0,48,0,2744,2744,0,48,0,2744,2744,0,48,0,2744,2744
mem_wgt_accesses,864,288,256,256,512,1536,42336,384,384,2304,3456,20736,864,864,3456,3456,57600,864,864,5760,9600,24000,2400,2400,9600,9600,8640,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
mem_in_act_accesses,362052,1510272,64,16,802816,802816,2965824,192,12,602112,451584,1737216,288,24,903168,451584,1503360,288,24,225792,313600,1167360,480,60,376320,313600,511200,480,60,188160,156800,336000,960,200,376320,156800,336000,960,200,376320,156800,430080,960,200,376320,285376,602112,1344,364,526848,285376,602112,1344,364,526848,285376,376320,1344,364,263424,395136,177408,2304,1056,451584,395136,177408,2304,1056,451584,395136,177408,2304,1056,451584,395136,177408,2304,1056,677376,721280
mem_out_act_accesses,2266112,640000,16,64,401408,2408448,1027200,8,192,150528,903168,720000,18,288,225792,903168,329472,18,288,94080,376320,276480,40,480,125440,376320,174720,40,480,62720,188160,138240,120,960,94080,188160,138240,120,960,94080,188160,96000,120,960,131712,263424,134400,196,1344,153664,263424,134400,196,1344,153664,263424,80640,196,1344,65856,169344,20736,576,2304,112896,169344,20736,576,2304,112896,169344,20736,576,2304,112896,169344,57600,576,2304,188160,250880
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,32,8,401408,401408,2198208,96,8,301056,225792,1915200,144,18,451584,225792,1441152,144,18,112896,156800,1428480,240,50,188160,156800,376320,240,50,94080,141120,368640,480,180,188160,141120,368640,480,180,188160,141120,508800,480,180,188160,263424,712320,672,336,263424,263424,712320,672,336,263424,263424,355488,672,336,131712,197568,148608,1152,1008,225792,197568,148608,1152,1008,225792,197568,148608,1152,1008,225792,197568,167040,1152,1008,338688,360640
out_rf_act_accesses,674784,320000,40,64,1003520,3612672,513600,56,96,1053696,1806336,360000,126,144,1580544,1806336,164736,126,144,658560,1128960,138240,350,480,1097600,1128960,87360,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,40320,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,3504384,403200,512,512,802816,2408448,949536,768,768,1032192,1548288,518400,1728,1728,1548288,1548288,1065600,1728,1728,645120,1075200,576000,4800,4800,1075200,1075200,177120,4800,4800,537600,1075200,103680,19200,19200,1075200,1075200,103680,19200,19200,1075200,1075200,240000,19200,19200,1505280,2107392,336000,37632,37632,2107392,2107392,336000,37632,37632,2107392,2107392,285600,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,42,112,112,112,112,42,112,112,112,112,105,112,112,112,112,105,112,112,112,112,42,112,112,112,112,42,112,112,112,112,42,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,42,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,14,112,112,112,112,14,112,112,112,112,21,112,112,112,112,21,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,14,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,18,784,784,784,784,18,784,784,784,784,75,784,784,784,784,75,784,784,784,784,18,784,784,784,784,18,784,784,784,784,18,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,18,784,784,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,6,0,75264,0,0,6,0,31360,0,0,20,0,62720,0,0,20,0,31360,0,0,80,0,62720,0,0,80,0,62720,0,0,80,0,87808,0,0,140,0,109760,0,0,140,0,109760,0,0,140,0,47040,56448,0,480,0,94080,56448,0,480,0,94080,56448,0,480,0,94080,56448,0,480,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,1,0,4,0,0,2,0,8,0,0,2,0,2,0,0,4,0,4,0,0,4,0,4,0,0,4,0,4,0,0,5,0,5,0,0,5,0,5,0,0,5,0,5,1,0,10,0,10,1,0,10,0,10,1,0,10,0,10,1,0,10,0,10,2
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,13.714285714285715,0,0,0.8571428571428571,0,3.8095238095238098,0,0,2.142857142857143,0,11.428571428571429,0,0,2.142857142857143,0,5.196428571428571,0,0,9.523809523809524,0,17.32142857142857,0,0,9.523809523809524,0,17.32142857142857,0,0,9.523809523809524,0,17.5,0,0,11.25,0,26.25,0,0,11.25,0,26.25,0,0,11.25,0,52.232142857142854,18.414285714285715,0,53.87755102040816,0,191.51785714285717,18.414285714285715,0,53.87755102040816,0,191.51785714285717,18.414285714285715,0,53.87755102040816,0,191.51785714285717,18.414285714285715,0,53.87755102040816,0,293.00595238095235,60.68877551020408
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,1,0,4,0,0,3,0,12,0,0,3,0,6,0,0,10,0,20,0,0,10,0,20,0,0,10,0,20,0,0,15,0,30,0,0,15,0,30,0,0,15,0,60,21,0,55,0,220,21,0,55,0,220,21,0,55,0,220,21,0,55,0,330,69
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,6460,783,4,3,3136,4057,2136,10,3,2779,2401,907,5,9,913,2401,1492,5,9,272,1568,618,2,25,141,1568,433,2,25,60,1478,208,9,98,123,1478,208,9,98,123,1478,286,9,98,133,0,399,0,187,0,0,399,0,187,0,0,434,0,187,0,1539,408,17,559,111,1539,408,17,559,111,1539,408,17,559,111,1539,346,17,559,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,29,50,14259,15974,47,22,71,3808,4256,47,45,71,7632,4256,73,45,71,2020,1064,70,89,71,3032,1064,47,89,71,800,266,43,184,71,1334,266,43,184,71,1334,266,64,184,71,1334,266,64,263,71,1601,266,64,263,71,1601,266,67,263,71,719,239,55,714,71,1319,239,55,714,71,1319,239,55,714,71,1319,239,39,714,71,1319,359
dma_cycles,2386,4,4,4,6280,6296,661,7,6,4740,3582,324,28,13,12640,3582,900,28,13,3296,2600,375,99,37,7416,2600,135,99,37,4248,845,67,525,150,11800,845,67,525,150,11800,845,187,525,150,12600,1519,262,1065,294,18522,1519,262,1065,294,18522,1519,262,1065,294,14259,10359,450,5598,864,44329,10359,450,5598,864,44329,10359,450,5598,864,44329,10359,162,5598,864,70149,24671
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,3,0,10,1,0,3,0,10,1,0,3,0,10,1,0,6,0,12,1,0,6,0,12,1,0,6,0,24,42,0,11,0,44,42,0,11,0,44,42,0,11,0,44,42,0,11,0,66,69
is_mac_cycle_selected,1,49,1,1,1,2,98,1,2,0,3,48,2,3,1,3,48,2,3,1,5,20,3,5,0,5,20,3,5,0,8,9,2,9,0,8,9,2,9,0,8,9,2,9,0,11,12,0,12,0,11,12,0,12,0,11,12,0,12,0,0,21,0,21,0,0,21,0,21,0,0,21,0,21,0,0,21,0,21,0,0
mac_cycles,29368,1295,29,50,14259,31262,4494,22,128,3808,12432,1836,66,192,11424,12432,2960,66,192,3024,5180,1180,174,320,6048,5180,824,174,320,3024,2373,369,540,618,7560,2373,369,540,618,7560,2373,557,540,618,7980,3192,768,903,852,11172,3192,768,903,852,11172,3192,804,903,852,9408,7434,1139,4224,1470,29568,7434,1139,4224,1470,29568,7434,1139,4224,1470,29568,7434,803,4224,1470,46200,16380
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,29,50,14259,31262,4494,22,128,4740.0,12432,1836,67,192,13162.0,12432,2960,67,192,3462.0,5180,1180,177,320,7416.0,5180,824,177,320,4248.0,2422.0,369,551.5,618,11800.0,2422.0,369,551.5,618,11800.0,2422.0,557,551.5,618,12600.0,3367.0,768,1065.75,852,18522.0,3367.0,768,1065.75,852,18522.0,3367.0,804,1065.75,852,14259.0,10359.75,1139,5598.25,1470,44329.0,10359.75,1139,5598.25,1470,44329.0,10359.75,1139,5598.25,1470,44329.0,10359.75,803,5598.25,1470,70149.5,24671.75
global_cycles,29368,1295,29,50,14259,31262,4494,22,128,4740.0,12432,1836,67,192,13162.0,12432,2960,67,192,3462.0,5180,1180,177,320,7416.0,5180,824,177,320,4248.0,2422.0,369,551.5,618,11800.0,2422.0,369,551.5,618,11800.0,2422.0,557,551.5,618,12600.0,3367.0,768,1065.75,852,18522.0,3367.0,768,1065.75,852,18522.0,3367.0,804,1065.75,852,14259.0,10359.75,1139,5598.25,1470,44329.0,10359.75,1139,5598.25,1470,44329.0,10359.75,1139,5598.25,1470,44329.0,10359.75,803,5598.25,1470,70149.5,24671.75
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,56,16,7,0,18,18,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0